Emma;B@abc.com;Middle manager;
Matthew;B@abc.com;Top manager;
Isabella;C@abc.com;Middle manager;
Isabella;B@abc.com;Middle manager;
Mia;C@abc.com;First-line manager;
Emma;D@abc.com;Middle manager;
Emma;E@abc.com;Middle manager;
Olivia;C@abc.com;First-line manager;
Paul;C@abc.com;Middle manager;
Isabella;D@abc.com;Top manager;
Joshua;E@abc.com;Top manager;
Joshua;E@abc.com;Top manager;
Joshua;A@abc.com;Middle manager;
Isabella;C@abc.com;Top manager;
Isabella;C@abc.com;Top manager;
Grisha;C@abc.com;Top manager;
Emma;A@abc.com;First-line manager;
Richard;B@abc.com;First-line manager;
Richard;E@abc.com;Middle manager;
Grisha;D@abc.com;Top manager;
Grisha;D@abc.com;Top manager;
Matthew;E@abc.com;Top manager;
Olivia;D@abc.com;Top manager;
Isabella;F@abc.com;Middle manager;
Richard;C@abc.com;Top manager;
Grisha;E@abc.com;Middle manager;
Mia;A@abc.com;Top manager;
Mia;E@abc.com;First-line manager;
Isabella;C@abc.com;First-line manager;
Paul;D@abc.com;Top manager;
Emma;A@abc.com;Middle manager;
Matthew;A@abc.com;Top manager;
Grisha;D@abc.com;First-line manager;
Mia;B@abc.com;First-line manager;
Joshua;B@abc.com;First-line manager;
Joshua;D@abc.com;Top manager;
Matthew;F@abc.com;Middle manager;
Isabella;A@abc.com;First-line manager;
Richard;D@abc.com;Top manager;
Matthew;D@abc.com;Middle manager;
Olivia;A@abc.com;First-line manager;
Isabella;E@abc.com;Top manager;
Richard;E@abc.com;Top manager;
Richard;D@abc.com;Middle manager;
Paul;C@abc.com;First-line manager;
Paul;B@abc.com;First-line manager;
Joshua;A@abc.com;Top manager;
Alex;C@abc.com;Top manager;
Richard;C@abc.com;Top manager;
Joshua;B@abc.com;Middle manager;
Emma;C@abc.com;Middle manager;
Mia;C@abc.com;Top manager;
Isabella;F@abc.com;First-line manager;
Matthew;B@abc.com;Top manager;
Alex;E@abc.com;Middle manager;
Joshua;E@abc.com;Middle manager;
Alex;B@abc.com;Middle manager;
Richard;F@abc.com;First-line manager;
Mia;E@abc.com;First-line manager;
Isabella;D@abc.com;Middle manager;
Matthew;A@abc.com;Top manager;
Emma;E@abc.com;Top manager;
Matthew;B@abc.com;First-line manager;
Isabella;D@abc.com;Top manager;
Grisha;F@abc.com;Top manager;
Emma;B@abc.com;Middle manager;
Paul;B@abc.com;First-line manager;
Grisha;B@abc.com;Top manager;
Richard;E@abc.com;Top manager;
Isabella;B@abc.com;First-line manager;
Olivia;A@abc.com;Top manager;
Isabella;F@abc.com;Middle manager;
Isabella;E@abc.com;Top manager;
Emma;F@abc.com;Middle manager;
Richard;F@abc.com;Top manager;
Richard;B@abc.com;Middle manager;
Grisha;E@abc.com;First-line manager;
Isabella;E@abc.com;Top manager;
Grisha;C@abc.com;First-line manager;
Mia;F@abc.com;Top manager;
Alex;D@abc.com;Top manager;
Richard;F@abc.com;Middle manager;
Mia;E@abc.com;Middle manager;
Isabella;D@abc.com;Middle manager;
Paul;C@abc.com;First-line manager;
Isabella;C@abc.com;Middle manager;
Olivia;F@abc.com;First-line manager;
Mia;C@abc.com;First-line manager;
Alex;D@abc.com;First-line manager;
Richard;C@abc.com;First-line manager;
Mia;C@abc.com;Middle manager;
Richard;C@abc.com;Top manager;
Matthew;B@abc.com;Top manager;
Isabella;F@abc.com;First-line manager;
Olivia;F@abc.com;Middle manager;
Joshua;B@abc.com;Top manager;
